Data;Alaska;BTG Selic;Exploritas;Opportunity;Real Investor
11/07/2019;2.2141288;1.0743817;1.3480053;1.213326;12.06283717
10/07/2019;2.2417037;1.0741176;1.3494752;1.2139615;12.10472861
09/07/2019;2.2288513;1.0738535;1.3510905;1.20719;12.04339103
08/07/2019;2.2290166;1.0735897;1.3500298;1.2069381;12.04414195
05/07/2019;2.2004722;1.0733256;1.3374164;1.2030072;11.90005407
04/07/2019;2.167142;1.0730618;1.3357791;1.2029396;11.84204044
03/07/2019;2.1380842;1.0727978;1.3339739;1.1988532;11.6916595
02/07/2019;2.0961235;1.0725337;1.3339828;1.1958758;11.57240502
01/07/2019;2.0942591;1.0722703;1.3383313;1.1987534;11.52059475
28/06/2019;2.1023868;1.0720065;1.3337917;1.1978673;11.54016639
27/06/2019;2.0949237;1.0717415;1.3250925;1.1962916;11.4934042
26/06/2019;2.0812216;1.0714782;1.3224313;1.1947447;11.44457568
25/06/2019;2.0777943;1.0712146;1.324551;1.19375;11.39751212
24/06/2019;2.1165309;1.0709512;1.3266575;1.197309;11.54938207
21/06/2019;2.1120855;1.0706881;1.3209833;1.1969666;11.44542225
19/06/2019;2.0798527;1.0704246;1.3111759;1.1907651;11.3822724
18/06/2019;2.0517726;1.0701614;1.3088009;1.1880731;11.31113375
17/06/2019;2.0180499;1.0698983;1.3065163;1.1842986;11.16041122
14/06/2019;2.0470406;1.0696354;1.3035895;1.184993;11.18014562
13/06/2019;2.0529155;1.0693724;1.303166;1.1863685;11.20383522
12/06/2019;1.9977684;1.0691083;1.3014115;1.1847268;11.13228106
11/06/2019;2.0109632;1.0688455;1.2896501;1.1861546;11.16116732
10/06/2019;1.9836113;1.0685837;1.2734168;1.1824407;11.06340046
07/06/2019;1.9740292;1.0683204;1.2764445;1.181623;11.10584499
06/06/2019;1.9504635;1.0680576;1.2829011;1.1788955;11.03931474
05/06/2019;1.9592537;1.0677952;1.2933946;1.1759475;10.96011972
04/06/2019;1.9781226;1.0675325;1.2894278;1.1798554;11.00580466
03/06/2019;2.0152174;1.0672676;1.2857283;1.1754975;10.9675007
31/05/2019;2.0273775;1.0670051;1.2847584;1.1732349;10.91860067
30/05/2019;2.0128017;1.0667429;1.2821363;1.1732013;10.8497533
29/05/2019;2.0096213;1.0664807;1.2791969;1.1711739;10.77435722
28/05/2019;2.0062661;1.0662171;1.2749356;1.1688395;10.81885451
27/05/2019;1.9704441;1.0659552;1.2742931;1.1644018;10.69673136
24/05/2019;1.9395018;1.0656931;1.268866;1.162928;10.5725166
23/05/2019;1.9729136;1.0654312;1.2624038;1.1629594;10.65898574
22/05/2019;1.9775015;1.0651694;1.2621666;1.1630597;10.68453282
21/05/2019;1.9735118;1.0649071;1.2610852;1.1623347;10.69766464
20/05/2019;1.9097438;1.0646447;1.2508058;1.1558741;10.51578031
17/05/2019;1.8707484;1.064383;1.2544146;1.1521724;10.3912778
16/05/2019;1.8643396;1.0641216;1.2588578;1.155355;10.36944704
15/05/2019;1.9113396;1.0638596;1.2682106;1.1586614;10.50038877
14/05/2019;1.9464968;1.0635982;1.2694852;1.1588708;10.53770367
13/05/2019;1.9480199;1.0633368;1.2677507;1.1571074;10.52134239
10/05/2019;2.0112267;1.0630753;1.2783051;1.1616108;10.69463847
09/05/2019;2.0163863;1.0628137;1.2805566;1.1606063;10.73742988
08/05/2019;2.0372716;1.0625517;1.2648936;1.1607692;10.67289743
07/05/2019;2.0258708;1.0622905;1.2521616;1.1572465;10.59718881
06/05/2019;2.0588505;1.0620296;1.2545481;1.1583061;10.61155018
03/05/2019;2.0673544;1.0617664;1.2543876;1.159764;10.62891324
02/05/2019;2.0530105;1.0615054;1.2438688;1.1565297;10.59735282
30/04/2019;2.0794001;1.0612447;1.2431252;1.158967;10.58209312
29/04/2019;2.0598578;1.060984;1.2404173;1.1575835;10.57339536
26/04/2019;2.0613982;1.0607232;1.241902;1.1581683;10.55831224
25/04/2019;2.0576688;1.0604628;1.2437057;1.1585128;10.54542808
24/04/2019;2.0360079;1.0602034;1.2473301;1.1564015;10.39596241
23/04/2019;2.0425345;1.0599421;1.2584024;1.1608227;10.4781725
22/04/2019;2.037086;1.0596807;1.2539363;1.1568648;10.37481569
18/04/2019;2.0518921;1.0594196;1.2537817;1.1556153;10.33820577
17/04/2019;2.025859;1.0591594;1.2419327;1.1528335;10.29170554
16/04/2019;2.0456635;1.0588991;1.2373231;1.1551306;10.33503087
15/04/2019;2.0411173;1.0586369;1.2370189;1.1539304;10.26622339
12/04/2019;2.0509853;1.0583771;1.2370556;1.1521803;10.28388496
11/04/2019;2.0809685;1.0581176;1.2414579;1.1558961;10.42257071
10/04/2019;2.0893376;1.0578578;1.2419961;1.1592645;10.51619161
09/04/2019;2.1005092;1.0575966;1.2391851;1.1580362;10.55559441
08/04/2019;2.1244508;1.0573369;1.2440043;1.1605004;10.60735776
05/04/2019;2.126587;1.0570772;1.2460954;1.1604898;10.61976449
04/04/2019;2.1300233;1.0568169;1.2476788;1.1586697;10.56301132
03/04/2019;2.1118859;1.0565572;1.2452703;1.1553396;10.48640119
02/04/2019;2.1336844;1.0562974;1.2465655;1.1580412;10.51800253
01/04/2019;2.1463836;1.0560389;1.2453958;1.1583422;10.53535077
29/03/2019;2.1399466;1.05578;1.2461952;1.1547462;10.46771781
28/03/2019;2.1292708;1.0555207;1.2411168;1.1541512;10.37304712
27/03/2019;2.0895254;1.0552594;1.2200699;1.1454663;10.16048768
26/03/2019;2.1550709;1.0550006;1.2378995;1.1567932;10.45592924
25/03/2019;2.1313929;1.0547412;1.2469261;1.155922;10.34057465
22/03/2019;2.1306452;1.0544813;1.2443027;1.1540797;10.3730356
21/03/2019;2.181708;1.0542226;1.2532102;1.1667278;10.61871828
20/03/2019;2.181167;1.0539632;1.2621473;1.1703152;10.68917931
19/03/2019;2.2035725;1.0537048;1.2584982;1.1698421;10.79646371
18/03/2019;2.2260574;1.0534466;1.2689506;1.1697688;10.84388786
15/03/2019;2.2033083;1.0531847;1.2658453;1.1664216;10.80654509
14/03/2019;2.1986549;1.05293;1.2653939;1.1642054;10.76351085
13/03/2019;2.2015625;1.0526754;1.2623639;1.1668875;10.79177111
12/03/2019;2.1931074;1.0524206;1.2577293;1.1631785;10.69612055
11/03/2019;2.2179667;1.0521656;1.2506045;1.1616922;10.67675404
08/03/2019;2.1876048;1.051911;1.2442184;1.1561645;10.52664569
07/03/2019;2.1659607;1.0516544;1.2500045;1.1532859;10.38999296
06/03/2019;2.1505282;1.0513997;1.2526925;1.1531112;10.41750482
01/03/2019;2.1689634;1.0511455;1.2574025;1.1525606;10.49615555
28/02/2019;2.1788248;1.050891;1.2613885;1.1529273;10.48450242
27/02/2019;2.2029554;1.0506366;1.2547079;1.1550297;10.61361219
26/02/2019;2.2237512;1.0503822;1.2515559;1.1541453;10.59750019
25/02/2019;2.2057578;1.0501282;1.2528001;1.1539558;10.63155149
22/02/2019;2.2173364;1.0498741;1.2524875;1.155237;10.62331784
21/02/2019;2.1816517;1.0496191;1.2625478;1.1533531;10.58306175
20/02/2019;2.1761489;1.049365;1.2620593;1.1534421;10.62578179
19/02/2019;2.2033033;1.049111;1.263595;1.1566354;10.71866806
18/02/2019;2.1805829;1.0488572;1.2712921;1.153366;10.64213512
15/02/2019;2.1885287;1.0486032;1.274872;1.1574955;10.71332801
14/02/2019;2.1969685;1.0483497;1.2691499;1.1551785;10.69810466
13/02/2019;2.1624163;1.0480959;1.267122;1.149356;10.53314345
12/02/2019;2.1630013;1.0478425;1.2528311;1.1482797;10.54786721
11/02/2019;2.1505556;1.0475892;1.2475298;1.1426327;10.39676462
08/02/2019;2.1624184;1.0473357;1.2493318;1.1443757;10.48321828
07/02/2019;2.1588622;1.0470824;1.2493069;1.1457185;10.43221193
06/02/2019;2.1630661;1.046829;1.2510625;1.1491742;10.49803677
05/02/2019;2.2202391;1.0465757;1.2512498;1.1559144;10.69450491
04/02/2019;2.2110751;1.0463226;1.2455093;1.1564134;10.66204628
01/02/2019;2.2052776;1.0460691;1.2459739;1.1563309;10.59169807
31/01/2019;2.1876727;1.0458161;1.2455729;1.1538043;10.47058948
30/01/2019;2.2066863;1.0455624;1.2384589;1.1454635;10.46510569
29/01/2019;2.1772862;1.0453097;1.226243;1.1427427;10.37428674
28/01/2019;2.1665447;1.0450565;1.2230979;1.1388427;10.36753964
25/01/2019;2.2062326;1.0448038;1.2203013;1.1424014;10.41699808
24/01/2019;2.2063598;1.044551;1.2196771;1.1419929;10.41178735
23/01/2019;2.1711746;1.0442978;1.2141213;1.1404516;10.32910929
22/01/2019;2.1315003;1.0440453;1.2162429;1.1360609;10.21949293
21/01/2019;2.1535681;1.0437927;1.2214379;1.1367537;10.27865609
18/01/2019;2.1482688;1.0435403;1.2169309;1.1362578;10.24280202
17/01/2019;2.1439785;1.0432877;1.2162546;1.1347192;10.17466604
16/01/2019;2.1351776;1.0430357;1.2199803;1.132067;10.08717108
15/01/2019;2.1214414;1.0427837;1.2246996;1.1309759;10.10565658
14/01/2019;2.101241;1.0425313;1.2137788;1.1336394;10.10696786
11/01/2019;2.0757599;1.0422793;1.209642;1.1303444;9.97728318
10/01/2019;2.0832502;1.042027;1.1973446;1.1308834;9.80056937
09/01/2019;2.0769534;1.0417747;1.1937303;1.1319435;9.69735597
08/01/2019;2.0460864;1.0415222;1.1869503;1.1262188;9.56628544
07/01/2019;2.0444752;1.0412702;1.1916791;1.1241893;9.49501587
04/01/2019;2.0514819;1.0410186;1.1885598;1.1258807;9.58322915
03/01/2019;2.0505291;1.0407663;1.1788403;1.1221631;9.6137827
02/01/2019;2.0568812;1.0405141;1.1671677;1.1196081;9.55078546
31/12/2018;2.0046226;1.0402622;1.1642009;1.109876;9.33826368
28/12/2018;2.0047312;1.0400105;1.1598523;1.1095462;9.33851813
27/12/2018;1.9425153;1.039758;1.1595977;1.1040411;9.18351106
26/12/2018;1.9592755;1.0395067;1.1609395;1.101918;9.10845858
24/12/2018;1.9818677;1.0392554;1.1541847;1.1008261;9.18611088
21/12/2018;1.9819957;1.0390043;1.1563009;1.1011389;9.18920544
20/12/2018;1.9549625;1.0387524;1.1573157;1.1019598;9.13047134
19/12/2018;1.9663984;1.0385008;1.1607498;1.1006037;9.13786712
18/12/2018;1.9711657;1.0382486;1.1644734;1.1001443;9.2211364
17/12/2018;1.9614108;1.0379959;1.1631912;1.100074;9.11604932
14/12/2018;1.9689708;1.0377453;1.1666006;1.1023784;9.23397491
13/12/2018;1.9714618;1.0374942;1.1730889;1.1028574;9.23400936
12/12/2018;1.9658674;1.0372427;1.1773083;1.1001865;9.16954416
11/12/2018;1.9504595;1.0369912;1.1805264;1.0964678;9.15208
10/12/2018;1.9412667;1.0367399;1.1801768;1.0955618;9.08372727
07/12/2018;1.9861589;1.0364901;1.1811784;1.1001189;9.17146858
06/12/2018;2.0003009;1.0362395;1.1841948;1.1018202;9.19269834
05/12/2018;2.0222872;1.0359888;1.1856392;1.1020897;9.13688466
04/12/2018;2.0195446;1.0357369;1.1849443;1.1015372;9.0139081
03/12/2018;2.0492188;1.035487;1.1915389;1.105544;9.07759978
30/11/2018;2.0444786;1.0352359;1.1851121;1.1037052;9.0318018
29/11/2018;2.0542742;1.0349854;1.1773569;1.1028698;9.08893807
28/11/2018;2.0398254;1.0347345;1.169975;1.1023725;9.03746308
27/11/2018;2.023258;1.0344837;1.1734567;1.0968024;8.83340761
26/11/2018;1.9699843;1.0342346;1.1812271;1.0928845;8.67057787
23/11/2018;1.9903988;1.033984;1.1671143;1.0976507;8.72046271
22/11/2018;2.0222678;1.0337333;1.165166;1.0981856;8.77345956
21/11/2018;2.0003682;1.0334825;1.1602697;1.0972341;8.7828213
20/11/2018;2.0139955;1.0332328;1.1579457;1.0963304;8.76437273
19/11/2018;2.0141055;1.0329823;1.1619245;1.0967502;8.76517279
16/11/2018;2.0305089;1.0327338;1.1579364;1.0989342;8.80576609
14/11/2018;1.9887011;1.0324835;1.1684381;1.0888835;8.59100535
13/11/2018;1.9496191;1.0322345;1.1645371;1.0844713;8.51302308
12/11/2018;1.9573399;1.031988;1.1636505;1.0872831;8.55228355
09/11/2018;1.9453742;1.0317386;1.1661522;1.089024;8.49559709
08/11/2018;1.9671169;1.0314891;1.1679322;1.0897307;8.4339547
07/11/2018;2.0198658;1.0312398;1.1782615;1.0950128;8.57880853
06/11/2018;2.0523132;1.0309902;1.1769376;1.0965146;8.63491117
05/11/2018;2.1049303;1.0307404;1.1716311;1.09802;8.64460304
01/11/2018;2.0647425;1.0304926;1.1687789;1.0962898;8.58023495
31/10/2018;2.0551202;1.0302431;1.1668704;1.0931063;8.44159896
30/10/2018;2.0212315;1.0299921;1.1628231;1.0921655;8.41743304
29/10/2018;1.9916854;1.029747;1.1759843;1.0866079;8.23768809
26/10/2018;2.0366169;1.029501;1.1824858;1.0900678;8.30102935
25/10/2018;2.0303704;1.0292525;1.1880426;1.0833147;8.25301039
24/10/2018;2.0148487;1.0290032;1.1902639;1.0816245;8.19757422
23/10/2018;2.0472779;1.0287538;1.1900723;1.0870519;8.25854954
22/10/2018;2.0464736;1.0285057;1.1861522;1.0875628;8.17947403
19/10/2018;2.0204319;1.0282577;1.1902289;1.0836238;8.09774667
18/10/2018;1.9965346;1.0280088;1.1844783;1.0831711;8.09261091
17/10/2018;2.0167085;1.0277599;1.1847363;1.0875057;8.15918847
16/10/2018;2.0013535;1.0275103;1.1861582;1.0847763;8.02753122
15/10/2018;1.9451693;1.0272614;1.184923;1.0767239;7.89703557
11/10/2018;1.9453332;1.0270118;1.1843928;1.0716805;7.91337116
10/10/2018;1.9366114;1.0267613;1.1735181;1.0724199;7.95492661
09/10/2018;1.9912342;1.0265111;1.1595803;1.0787805;8.09188089
08/10/2018;1.9872106;1.026262;1.153749;1.0750715;8.01911839
05/10/2018;1.924364;1.0260133;1.1372897;1.0665563;7.74468964
04/10/2018;1.9269246;1.0257629;1.1306719;1.0693026;7.67803671
03/10/2018;1.9309852;1.0255114;1.1200656;1.0692828;7.65474623
02/10/2018;1.891302;1.0252627;1.1163173;1.0660528;7.51171451
01/10/2018;1.8229226;1.0250118;1.1201226;1.0631697;7.34469188
28/09/2018;1.8282539;1.0247639;1.1086368;1.0632037;7.67231788
27/09/2018;1.8451925;1.0245164;1.1086846;1.0643144;7.69776554
26/09/2018;1.817974;1.0242669;1.1103907;1.0621731;7.59906908
25/09/2018;1.8274129;1.0240169;1.1088708;1.0620441;7.63095684
24/09/2018;1.7992127;1.0237695;1.1141374;1.061346;7.63513021
21/09/2018;1.8280685;1.0235224;1.1140097;1.0612175;7.69607688
20/09/2018;1.799882;1.0232748;1.1039548;1.0596624;7.63686409
19/09/2018;1.8095781;1.0230248;1.1031516;1.0592583;7.68000463
18/09/2018;1.8309292;1.0227786;1.099624;1.0593873;7.70322783
17/09/2018;1.7931292;1.0225287;1.101027;1.0583443;7.65767231
14/09/2018;1.7720205;1.0222891;1.098399;1.0570112;7.55372605
13/09/2018;1.7578548;1.0220298;1.094067;1.0564695;7.58948072
12/09/2018;1.7794062;1.021779;1.1013025;1.0555859;7.6691647
11/09/2018;1.7751803;1.0215294;1.0952365;1.0542173;7.70174126
10/09/2018;1.801052;1.0212808;1.097408;1.0553386;7.7604903
06/09/2018;1.8141852;1.021033;1.1055477;1.053358;7.69957707
05/09/2018;1.7926393;1.0207841;1.1056313;1.0519742;7.67297734
04/09/2018;1.762669;1.0205345;1.1044776;1.0518852;7.67212634
03/09/2018;1.8087741;1.0202863;1.112751;1.0533285;7.81519126
31/08/2018;1.8198245;1.0200388;1.1142752;1.0551058;7.8267531
30/08/2018;1.8194777;1.0197894;1.1136592;1.0527692;7.78590386
29/08/2018;1.8588949;1.0195421;1.1167938;1.0591636;7.92870553
28/08/2018;1.8508851;1.0192946;1.1222007;1.0571783;7.88114956
27/08/2018;1.8583747;1.0190463;1.1193941;1.0583978;7.90005727
24/08/2018;1.8353165;1.0188038;1.1194495;1.055161;7.82974872
23/08/2018;1.8235991;1.0185512;1.1248509;1.0535146;7.78638607
22/08/2018;1.840718;1.0183053;1.1312343;1.0558857;7.98470548
21/08/2018;1.7980108;1.018057;1.1345623;1.0522428;7.86793486
20/08/2018;1.8301481;1.0178096;1.1356879;1.0564915;8.02078461
17/08/2018;1.8190699;1.0175629;1.1383571;1.0573903;7.96874169
16/08/2018;1.8296312;1.0173162;1.1348663;1.0575416;8.03780476
15/08/2018;1.8444896;1.0170704;1.1232056;1.0571556;8.0544858
14/08/2018;1.8958929;1.016825;1.0958863;1.0608142;8.15025414
13/08/2018;1.8805597;1.0165781;1.0851543;1.0550614;8.12017877
10/08/2018;1.851206;1.0163327;1.0807387;1.0541292;7.96848876
09/08/2018;1.9033584;1.0160862;1.0821497;1.0622128;8.09072613
08/08/2018;1.8820734;1.0158391;1.0874658;1.0644536;8.15302805
07/08/2018;1.919552;1.0155942;1.085574;1.064466;8.20121536
06/08/2018;1.9013191;1.0153487;1.0834508;1.0662367;8.3117827
03/08/2018;1.8919319;1.0151022;1.079466;1.0658944;8.35333399
02/08/2018;1.8695662;1.0148572;1.0868196;1.0632506;8.27302348
01/08/2018;1.8540623;1.014612;1.0908861;1.0608813;8.24860787
31/07/2018;1.8517168;1.0143671;1.0893455;1.059573;8.13095038
30/07/2018;1.8486678;1.0141225;1.0900098;1.0601655;8.21495209
27/07/2018;1.8404898;1.0138774;1.0920196;1.060859;8.24183157
26/07/2018;1.8360497;1.0136327;1.0967728;1.0621639;8.2679504
25/07/2018;1.8551167;1.0133876;1.0892916;1.0628551;8.27265713
24/07/2018;1.8496871;1.0131431;1.0936281;1.0595263;8.2197276
23/07/2018;1.8131083;1.0128985;1.1011187;1.0594982;8.19252628
20/07/2018;1.8152052;1.012654;1.0970776;1.0611683;8.24819658
19/07/2018;1.8017108;1.0124097;1.0899912;1.0609158;8.12607688
18/07/2018;1.792839;1.012165;1.0856744;1.0608241;8.04663529
17/07/2018;1.8164724;1.0119176;1.0886029;1.0613518;8.11037389
16/07/2018;1.7888701;1.0116716;1.0943089;1.0601311;8.06593815
13/07/2018;1.7835849;1.0114275;1.0930363;1.0597461;8.04407378
12/07/2018;1.7664522;1.011183;1.0950226;1.0610473;8.04128579
11/07/2018;1.7255009;1.0109395;1.1035258;1.0616546;8.00659422
10/07/2018;1.7473691;1.0106995;1.0977907;1.0602358;7.99539531
09/07/2018;1.7566353;1.010458;1.0995743;1.0588351;8.01878587
06/07/2018;1.7567688;1.010218;1.0974611;1.0596812;8.01847981
05/07/2018;1.734979;1.0099757;1.1015056;1.0575556;7.90747197
04/07/2018;1.7502071;1.0097331;1.0925187;1.0548713;7.9245255
03/07/2018;1.730309;1.0094885;1.087472;1.0527178;7.8116263
02/07/2018;1.7350325;1.0092404;1.0787194;1.0512133;7.74460759
29/06/2018;1.7425899;1.0089955;1.0686901;1.0508102;7.7618616
28/06/2018;1.7130307;1.0087491;1.0694469;1.0527912;7.7224496
27/06/2018;1.7022922;1.0085052;1.0716893;1.0473667;7.65389882
26/06/2018;1.7102419;1.0082608;1.066594;1.0494873;7.65783529
25/06/2018;1.6998164;1.0080139;1.063053;1.0471809;7.66317607
22/06/2018;1.6894207;1.0077666;1.0670963;1.0460844;7.66539103
21/06/2018;1.6786309;1.0075027;1.0673739;1.0433934;7.65820654
20/06/2018;1.70105;1.0072554;1.0719376;1.0463788;7.74252852
19/06/2018;1.7004749;1.0070003;1.0685327;1.0455868;7.69681103
18/06/2018;1.6780264;1.0067566;1.0536363;1.0429437;7.60907802
15/06/2018;1.6908562;1.0065009;1.0505274;1.0420719;7.66182999
14/06/2018;1.6651625;1.0062515;1.0505031;1.0394821;7.75184792
13/06/2018;1.6514731;1.0059976;1.0489736;1.0439093;7.82579555
12/06/2018;1.6532729;1.0057329;1.0461852;1.0445558;7.79162179
11/06/2018;1.6390575;1.0054921;1.0505836;1.0437596;7.74156057
08/06/2018;1.6435047;1.0052496;1.0534551;1.044597;7.77207611
07/06/2018;1.6762409;1.005008;1.0546399;1.0422884;7.77251647
06/06/2018;1.7426006;1.0047669;1.0496146;1.0512719;8.00022977
05/06/2018;1.7442496;1.0045263;1.0589733;1.0526763;8.14581743
04/06/2018;1.7689752;1.0042855;1.0594365;1.0564056;8.33764247
01/06/2018;1.7166617;1.0040449;1.069433;1.0548505;8.27798331
30/05/2018;1.7150462;1.003808;1.0710009;1.0521172;8.18731799
29/05/2018;1.6927027;1.0035699;1.0707794;1.0512501;8.07941796
28/05/2018;1.6867194;1.0033287;1.0825069;1.0525328;7.98980908
25/05/2018;1.7630404;1.0030913;1.0758679;1.0550663;8.258573
24/05/2018;1.7861096;1.0028502;1.0753657;1.0568887;8.3773372
23/05/2018;1.7887489;1.0026147;1.0773569;1.0585136;8.38496062
22/05/2018;1.823201;1.0023841;1.0758173;1.0591992;8.45316235
21/05/2018;1.820679;1.0021435;1.0722218;1.0526575;8.31543588
18/05/2018;1.8354514;1.0019129;1.0666699;1.0503305;8.28788367
17/05/2018;1.8491504;1.0016745;1.0732537;1.0548407;8.31400038
16/05/2018;1.8948854;1.001436;1.0606186;1.0603919;8.43965393
15/05/2018;1.8609485;1.0011962;1.0656998;1.0580007;8.35990249
14/05/2018;1.8525305;1.0009585;1.0653378;1.0603475;8.37488287
11/05/2018;1.8358437;1.0007194;1.0741529;1.0633388;8.49339269
10/05/2018;1.832418;1.000477;1.0733798;1.0652909;8.47285654
09/05/2018;1.8138497;1.0002382;1.0754253;1.0608713;8.44727427
08/05/2018;1.7719103;1;1.0807379;1.0591157;8.41981916
07/05/2018;1.7247489;;1.0842475;1.0616115;8.40172092
04/05/2018;1.7373401;;1.0805853;1.0619301;8.3493942
03/05/2018;1.738873;;1.080936;1.061745;8.33093907
02/05/2018;1.7713407;;1.0817832;1.0625289;8.39621848
30/04/2018;1.7876129;;1.0796414;1.0649782;8.46385724
