Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
14/08/2019;2,2425563;253,9920566;107,8364178;11,95641776;9,89029818;1,0805733
13/08/2019;2,3344611;259,4054559;107,8489595;12,22513173;9,94842642;1,0803242
12/08/2019;2,2872219;263,4248331;107,8800399;12,17548381;9,92682952;1,0800789
09/08/2019;2,3268492;286,9590808;107,908784;12,30198631;9,95453596;1,0798328
08/08/2019;2,3141569;285,561439;107,913382;12,16786088;9,95851616;1,0795856
07/08/2019;2,2729713;283,0482835;107,8583949;12,01914465;9,91544102;1,0793379
06/08/2019;2,2857564;283,6779228;107,737521;11,95628142;9,88659798;1,0790915
05/08/2019;2,2447262;283,252225;107,7178537;11,76622431;9,81769376;1,0788443
02/08/2019;2,2969245;284,5466715;107,6240537;11,93012198;9,90247189;1,078617
01/08/2019;2,2725104;286,851505;107,5422222;11,95185214;9,9014555;1,0783541
31/07/2019;2,2524589;287,9684742;107,5018203;11,92132953;9,87506411;1,0780887
30/07/2019;2,2543238;287,5263867;107,4648445;11,9746314;9,89647658;1,0778236
29/07/2019;2,2545343;287,0324153;107,3984037;11,96338535;9,90357179;1,077557
26/07/2019;2,2348702;287,7638232;107,3830083;11,90196975;9,89947576;1,0772921
25/07/2019;2,2223407;287,9743933;107,326402;11,87322908;9,88284986;1,0770272
24/07/2019;2,2389523;288,4832388;107,2991572;11,98065444;9,92186424;1,076762
23/07/2019;2,2402004;289,0578481;107,2485768;11,98995016;9,90773502;1,0764971
22/07/2019;2,2649084;288,2459511;107,2168804;11,99321203;9,89205998;1,0762325
19/07/2019;2,263988;290,1563368;107,1880734;12,01345182;9,88210467;1,0759679
18/07/2019;2,2953231;288,8103061;107,1911015;12,10259916;9,90110261;1,0757036
17/07/2019;2,2671075;289,0027687;107,1633238;12,0442964;9,88380479;1,075439
16/07/2019;2,2297032;288,9515303;107,1476843;11,99888573;9,88161617;1,0751747
15/07/2019;2,2201738;289,0581704;107,0844495;12,04268407;9,88949056;1,0749102
12/07/2019;2,2068732;289,4044536;107,046793;11,98982619;9,8854986;1,0746461
11/07/2019;2,2141288;288,3834008;107,032781;12,06283717;9,90735436;1,0743817
10/07/2019;2,2417037;288,6987111;106,9428681;12,10472861;9,91253978;1,0741176
09/07/2019;2,2288513;289,0455587;106,9170379;12,04339103;9,8569791;1,0738535
08/07/2019;2,2290166;288,8176078;106,899123;12,04414195;9,8548747;1,0735897
05/07/2019;2,2004722;286,1081695;106,8582662;11,90005407;9,82261812;1,0733256
04/07/2019;2,167142;285,7565585;106,8576113;11,84204044;9,82203732;1,0730618
03/07/2019;2,1380842;285,3699541;106,8114237;11,6916595;9,78850548;1,0727978
02/07/2019;2,0961235;285,3716898;106,7770841;11,57240502;9,76406534;1,0725337
01/07/2019;2,0942591;286,3022675;106,6917373;11,52059475;9,78763799;1,0722703
28/06/2019;2,1023868;285,3304083;106,7219055;11,54016639;9,78034613;1,0720065
27/06/2019;2,0949237;283,468173;106,6529838;11,4934042;9,76740735;1,0717415
26/06/2019;2,0812216;282,8979831;106,6104438;11,44457568;9,75471287;1,0714782
25/06/2019;2,0777943;283,3518575;106,5823208;11,39751212;9,7465379;1,0712146
24/06/2019;2,1165309;283,802889;106,5209219;11,54938207;9,77570273;1,0709512
21/06/2019;2,1120855;282,587322;106,6161043;11,44542225;9,77287614;1,0706881
19/06/2019;2,0798527;280,4863995;106,4062225;11,3822724;9,72200558;1,0704246
18/06/2019;2,0517726;279,9774965;106,3832447;11,31113375;9,69991161;1,0701614
17/06/2019;2,0180499;279,4879322;106,3890322;11,16041122;9,66894078;1,0698983
14/06/2019;2,0470406;278,8607894;106,2976483;11,18014562;9,67461833;1,0696354
13/06/2019;2,0529155;278,7698702;106,2430337;11,20383522;9,68587854;1,0693724
12/06/2019;1,9977684;278,3940526;106,2374282;11,13228106;9,67239859;1,0691083
11/06/2019;2,0109632;275,8757756;106,1238142;11,16116732;9,68407991;1,0688455
10/06/2019;1,9836113;272,4000757;106,0773402;11,06340046;9,65362521;1,0685837
07/06/2019;1,9740292;273,0481074;106,0098373;11,10584499;9,64690107;1,0683204
06/06/2019;1,9504635;274,4302424;106,0014191;11,03931474;9,62451754;1,0680576
05/06/2019;1,9592537;276,6767595;105,9518071;10,96011972;9,60032367;1,0677952
04/06/2019;1,9781226;275,8297977;105,8629919;11,00580466;9,63235045;1,0675325
03/06/2019;2,0152174;275,0401155;105,7986485;10,9675007;9,59659483;1,0672676
31/05/2019;2,0273775;274,8329276;105,7259948;10,91860067;9,57802115;1,0670051
30/05/2019;2,0128017;274,2692313;105,76738;10,8497533;9,57772617;1,0667429
29/05/2019;2,0096213;273,6380951;105,7674841;10,77435722;9,56108174;1,0664807
28/05/2019;2,0062661;272,7231899;105,7156936;10,81885451;9,54191836;1,0662171
27/05/2019;1,9704441;272,5850611;105,6524201;10,69673136;9,50550682;1,0659552
24/05/2019;1,9395018;271,4198211;105,5908833;10,5725166;9,49340146;1,0656931
23/05/2019;1,9729136;270,032386;105,560871;10,65898574;9,49364344;1,0654312
22/05/2019;1,9775015;269,9812153;105,5397102;10,68453282;9,49445049;1,0651694
21/05/2019;1,9735118;269,7490345;105,5202041;10,69766464;9,4884891;1,0649071
20/05/2019;1,9097438;267,5442508;105,4786116;10,51578031;9,43545331;1,0646447
17/05/2019;1,8707484;268,3179537;105,4234248;10,3912778;9,40506096;1,064383
16/05/2019;1,8643396;269,27063;105,3573478;10,36944704;9,4315161;1,0641216
15/05/2019;1,9113396;271,2766486;105,3131715;10,50038877;9,45863562;1,0638596
14/05/2019;1,9464968;271,5498113;105,2661237;10,53770367;9,46033971;1,0635982
13/05/2019;1,9480199;271,177514;105,2430384;10,52134239;9,44585488;1,0633368
10/05/2019;2,0112267;273,4414686;105,1820752;10,69463847;9,48279784;1,0630753
09/05/2019;2,0163863;273,9242187;105,1588294;10,73742988;9,47454017;1,0628137
08/05/2019;2,0372716;270,563789;105,1056611;10,67289743;9,47586393;1,0625517
07/05/2019;2,0258708;267,8321454;105,0860657;10,59718881;9,44694341;1,0622905
06/05/2019;2,0588505;268,3438775;105,0570851;10,61155018;9,45562533;1,0620296
03/05/2019;2,0673544;268,3091938;105,0247474;10,62891324;9,46757603;1,0617664
02/05/2019;2,0530105;266,0530933;105,0019038;10,59735282;9,44101864;1,0615054
30/04/2019;2,0794001;265,8934843;104,9821333;10,58209312;9,46100664;1,0612447
29/04/2019;2,0598578;265,3125748;104,9698328;10,57339536;9,44963319;1,060984
26/04/2019;2,0613982;265,6308902;104,8951606;10,55831224;9,45441777;1,0607232
25/04/2019;2,0576688;266,0176287;104,831078;10,54542808;9,4572308;1,0604628
24/04/2019;2,0360079;266,7948559;104,7812351;10,39596241;9,43988998;1,0602034
23/04/2019;2,0425345;269,1694177;104,6877242;10,4781725;9,47615932;1,0599421
22/04/2019;2,037086;268,2114746;104,7519948;10,37481569;9,44366364;1,0596807
18/04/2019;2,0518921;268,1782306;104,7464844;10,33820577;9,44077584;1,0594196
17/04/2019;2,025859;265,6368963;104,6528841;10,29170554;9,4105525;1,0591594
16/04/2019;2,0456635;264,6481931;104,6460298;10,33503087;9,42938989;1,0588991
15/04/2019;2,0411173;264,5828388;104,630064;10,26622339;9,41952595;1,0586369
12/04/2019;2,0509853;264,5906049;104,5990356;10,28388496;9,4051493;1,0583771
11/04/2019;2,0809685;265,5347111;104,5531095;10,42257071;9,43562817;1,0581176
10/04/2019;2,0893376;265,6500452;104,5333299;10,51619161;9,46325824;1,0578578
09/04/2019;2,1005092;265,0468697;104,5076777;10,55559441;9,45314601;1,0575966
08/04/2019;2,1244508;266,0804342;104,4264448;10,60735776;9,47335596;1,0573369
05/04/2019;2,126587;266,5289592;104,4055792;10,61976449;9,47325394;1,0570772
04/04/2019;2,1300233;266,8684953;104,3965586;10,56301132;9,45830252;1,0568169
03/04/2019;2,1118859;266,3517824;104,3669408;10,48640119;9,43095686;1,0565572
02/04/2019;2,1336844;266,629503;104,3380788;10,51800253;9,45311511;1,0562974
01/04/2019;2,1463836;266,378491;104,2828106;10,53535077;9,4555705;1,0560389
29/03/2019;2,1399466;266,5498616;104,2415853;10,46771781;9,42604288;1,05578
28/03/2019;2,1292708;265,4609687;104,2058748;10,37304712;9,42114505;1,0555207
27/03/2019;2,0895254;260,9486618;104,2204769;10,16048768;9,34984936;1,0552594
26/03/2019;2,1550709;264,7709673;104,0402187;10,45592924;9,44279957;1,0550006
25/03/2019;2,1313929;266,7060376;104,066579;10,34057465;9,43563459;1,0547412
22/03/2019;2,1306452;266,1434621;103,9015061;10,3730356;9,42049942;1,0544813
21/03/2019;2,181708;268,0530018;103,8490064;10,61871828;9,52429263;1,0542226
20/03/2019;2,181167;269,9689344;103,7891019;10,68917931;9,55372329;1,0539632
19/03/2019;2,2035725;269,1864338;103,8325856;10,79646371;9,54982539;1,0537048
18/03/2019;2,2260574;271,4272709;103,7607232;10,84388786;9,54920933;1,0534466
15/03/2019;2,2033083;270,7613631;103,740136;10,80654509;9,5217222;1,0531847
14/03/2019;2,1986549;270,6640087;103,6622596;10,76351085;9,50351894;1,05293
13/03/2019;2,2015625;270,0038527;103,6688875;10,79177111;9,52551741;1,0526754
12/03/2019;2,1931074;268,9849449;103,6485504;10,69612055;9,49506128;1,0524206
11/03/2019;2,2179667;267,4183136;103,618894;10,67675404;9,48284827;1,0521656
08/03/2019;2,1876048;265,9904945;103,5591173;10,52664569;9,43746415;1,051911
07/03/2019;2,1659607;267,2758689;103,5255919;10,38999296;9,41382261;1,0516544
06/03/2019;2,1505282;267,8725187;103,4800693;10,41750482;9,41237536;1,0513997
01/03/2019;2,1689634;268,8947027;103,4358775;10,49615555;9,40784144;1,0511455
28/02/2019;2,1788248;269,753384;103,433434;10,48450242;9,41083598;1,050891
27/02/2019;2,2029554;268,3160993;103,4020484;10,61361219;9,42807797;1,0506366
26/02/2019;2,2237512;267,6380608;103,3723248;10,59750019;9,42080982;1,0503822
25/02/2019;2,2057578;267,9059531;103,3151752;10,63155149;9,41924588;1,0501282
22/02/2019;2,2173364;267,8388258;103,3224288;10,62331784;9,429753;1,0498741
21/02/2019;2,1816517;270,0034657;103,2762;10,58306175;9,41428091;1,0496191
20/02/2019;2,1761489;269,8984499;103,2361262;10,62578179;9,415002;1,049365
19/02/2019;2,2033033;270,2311702;103,1796218;10,71866806;9,44120259;1,049111
18/02/2019;2,1805829;271,8877824;103,1214381;10,64213512;9,41435402;1,0488572
15/02/2019;2,1885287;272,6580483;103,095299;10,71332801;9,44823404;1,0486032
14/02/2019;2,1969685;271,4269171;103,0209315;10,69810466;9,42920327;1,0483497
13/02/2019;2,1624163;270,9906712;102,9787397;10,53314345;9,38140058;1,0480959
12/02/2019;2,1630013;267,9148911;102,9510417;10,54786721;9,37255264;1,0478425
11/02/2019;2,1505556;266,7740598;102,8161344;10,39676462;9,32619298;1,0475892
08/02/2019;2,1624184;267,1620057;102,7750016;10,48321828;9,34048472;1,0473357
07/02/2019;2,1588622;267,1567974;102,7315006;10,43221193;9,35149558;1,0470824
06/02/2019;2,1630661;267,5348101;102,6474767;10,49803677;9,37984538;1,046829
05/02/2019;2,2202391;267,5751795;102,583221;10,69450491;9,43515442;1,0465757
04/02/2019;2,2110751;266,3407257;102,4803613;10,66204628;9,43924062;1,0463226
01/02/2019;2,2052776;266,4407078;102,409573;10,59169807;9,43855122;1,0460691
31/01/2019;2,1876727;266,3544455;102,3624171;10,47058948;9,41779817;1,0458161
30/01/2019;2,2066863;264,8243774;102,160859;10,46510569;9,34932198;1,0455624
29/01/2019;2,1772862;262,1970106;102,0999612;10,37428674;9,32697561;1,0453097
28/01/2019;2,1665447;261,5205242;101,9160957;10,36753964;9,29494952;1,0450565
25/01/2019;2,2062326;260,9191905;101,8166268;10,41699808;9,32414536;1,0448038
24/01/2019;2,2063598;260,7849346;101,7995368;10,41178735;9,32077797;1,044551
23/01/2019;2,1711746;259,5903108;101,7815987;10,32910929;9,30811241;1,0442978
22/01/2019;2,1315003;260,0464891;101,7255883;10,21949293;9,27205954;1,0440453
21/01/2019;2,1535681;261,1634862;101,6851731;10,27865609;9,27773222;1,0437927
18/01/2019;2,1482688;260,1942797;101,6682918;10,24280202;9,27364784;1,0435403
17/01/2019;2,1439785;260,0487669;101,5304381;10,17466604;9,26100472;1,0432877
16/01/2019;2,1351776;260,8490969;101,4975972;10,08717108;9,23922238;1,0430357
15/01/2019;2,1214414;261,8628651;101,4881124;10,10565658;9,23025234;1,0427837
14/01/2019;2,101241;259,5179519;101,466214;10,10696786;9,25210028;1,0425313
11/01/2019;2,0757599;258,6310121;101,4519734;9,97728318;9,22503959;1,0422793
10/01/2019;2,0832502;255,9948401;101,4150968;9,80056937;9,22945001;1,042027
09/01/2019;2,0769534;255,2198363;101,281519;9,69735597;9,23813703;1,0417747
08/01/2019;2,0460864;253,766252;101,2431958;9,56628544;9,19113384;1,0415222
07/01/2019;2,0444752;254,7743975;101,2000339;9,49501587;9,17445973;1,0412702
04/01/2019;2,0514819;254,1086531;101,1545718;9,58322915;9,18831871;1,0410186
03/01/2019;2,0505291;252,0351947;101,1087581;9,6137827;9,15778964;1,0407663
02/01/2019;2,0568812;249,5452609;100,9713003;9,55078546;9,13680351;1,0405141
31/12/2018;2,0046226;248,9124359;100,9217505;9,33826368;9,05690579;1,0402622
28/12/2018;2,0047312;247,9848166;100,9045794;9,33851813;9,05419674;1,0400105
27/12/2018;1,9425153;247,9303149;100,8495025;9,18351106;9,00899636;1,039758
26/12/2018;1,9592755;248,2173299;100,8138941;9,10845858;8,99154981;1,0395067
24/12/2018;1,9818677;246,7716495;100,7913101;9,18611088;8,98256769;1,0392554
21/12/2018;1,9819957;247,2269138;100,7767605;9,18920544;8,98511544;1,0390043
20/12/2018;1,9549625;247,4450602;100,7537992;9,13047134;8,99183316;1,0387524
19/12/2018;1,9663984;248,1836533;100,6417245;9,13786712;8,98068306;1,0385008
18/12/2018;1,9711657;248,9846345;100,5889055;9,2211364;8,97689782;1,0382486
17/12/2018;1,9614108;248,7091623;100,571528;9,11604932;8,97630655;1,0379959
14/12/2018;1,9689708;249,4408241;100,5440348;9,23397491;8,99520587;1,0377453
13/12/2018;1,9714618;250,8334464;100,5149074;9,23400936;8,99912329;1,0374942
12/12/2018;1,9658674;251,7390709;100,4988753;9,16954416;8,97718704;1,0372427
11/12/2018;1,9504595;252,4297705;100,4562136;9,15208;8,94664989;1,0369912
10/12/2018;1,9412667;252,3545726;100,4379835;9,08372727;8,93919914;1,0367399
07/12/2018;1,9861589;252,5695551;100,4094258;9,17146858;8,97659079;1,0364901
06/12/2018;2,0003009;253,217547;100,3848672;9,19269834;8,99054394;1,0362395
05/12/2018;2,0222872;253,5257047;100,4114112;9,13688466;8,99274669;1,0359888
04/12/2018;2,0195446;253,3768883;100,2318701;9,0139081;8,98820106;1,0357369
03/12/2018;2,0492188;254,7859102;100,2050571;9,07759978;9,02113543;1,035487
30/11/2018;2,0444786;253,4114586;100,1740257;9,0318018;9,00600579;1,0352359
29/11/2018;2,0542742;251,7376126;100,1311607;9,08893807;8,99912665;1,0349854
28/11/2018;2,0398254;250,1467987;100,0904047;9,03746308;8,99502676;1,0347345
27/11/2018;2,023258;250,8972148;100,069731;8,83340761;8,9492146;1,0344837
26/11/2018;1,9699843;252,572204;100,0332594;8,67057787;8,91698832;1,0342346
23/11/2018;1,9903988;249,5372128;100,0191973;8,72046271;8,95616732;1,033984
22/11/2018;2,0222678;249,118149;100;8,77345956;8,96055423;1,0337333
21/11/2018;2,0003682;248,0664235;;8,7828213;8,95271875;1,0334825
20/11/2018;2,0139955;247,5694686;;8,76437273;8,94527908;1,0332328
19/11/2018;2,0141055;248,423068;;8,76517279;8,94871879;1,0329823
16/11/2018;2,0305089;247,564078;;8,80576609;8,96666057;1,0327338
14/11/2018;1,9887011;249,8275644;;8,59100535;8,88403208;1,0324835
13/11/2018;1,9496191;248,9847994;;8,51302308;8,8477523;1,0322345
12/11/2018;1,9573399;248,793506;;8,55228355;8,8708553;1,031988
09/11/2018;1,9453742;249,3355876;;8,49559709;8,88515457;1,0317386
08/11/2018;1,9671169;249,7180256;;8,4339547;8,89095284;1,0314891
07/11/2018;2,0198658;251,9388028;;8,57880853;8,93436111;1,0312398
06/11/2018;2,0523132;251,6540091;;8,63491117;8,94669598;1,0309902
05/11/2018;2,1049303;250,5129196;;8,64460304;8,95905948;1,0307404
01/11/2018;2,0647425;249,8996001;;8,58023495;8,944826;1,0304926
31/10/2018;2,0551202;249,489978;;8,44159896;8,91864672;1,0302431
30/10/2018;2,0212315;248,6174754;;8,41743304;8,91090282;1,0299921
29/10/2018;1,9916854;251,4831625;;8,23768809;8,86520844;1,029747
26/10/2018;2,0366169;252,8815417;;8,30102935;8,89359192;1,029501
25/10/2018;2,0303704;254,0827422;;8,25301039;8,83815771;1,0292525
24/10/2018;2,0148487;254,561635;;8,19757422;8,8242765;1,0290032
23/10/2018;2,0472779;254,5203202;;8,25854954;8,86881293;1,0287538
22/10/2018;2,0464736;253,6793548;;8,17947403;8,87299147;1,0285057
19/10/2018;2,0204319;254,5532333;;8,09774667;8,84064898;1,0282577
18/10/2018;1,9965346;253,3109813;;8,09261091;8,83691976;1,0280088
17/10/2018;2,0167085;253,3664583;;8,15918847;8,87248216;1,0277599
16/10/2018;2,0013535;253,6732044;;8,02753122;8,85006671;1,0275103
15/10/2018;1,9451693;253,4067666;;7,89703557;8,78396343;1,0272614
11/10/2018;1,9453332;253,2926955;;7,91337116;8,74255512;1,0270118
10/10/2018;1,9366114;250,9604442;;7,95492661;8,74860946;1,0267613
09/10/2018;1,9912342;247,9679943;;8,09188089;8,80079919;1,0265111
08/10/2018;1,9872106;246,7155108;;8,01911839;8,77032856;1,026262
05/10/2018;1,924364;243,1806489;;7,74468964;8,70042741;1,0260133
04/10/2018;1,9269246;241,7598913;;7,67803671;8,7229576;1,0257629
03/10/2018;1,9309852;239,4840032;;7,65474623;8,72278089;1,0255114
02/10/2018;1,891302;238,6794867;;7,51171451;8,69625753;1,0252627
01/10/2018;1,8229226;239,4944411;;7,34469188;8,67258086;1,0250118
28/09/2018;1,8282539;237,0337575;;7,67231788;8,67284626;1,0247639
27/09/2018;1,8451925;237,0435849;;7,69776554;8,68194776;1,0245164
26/09/2018;1,817974;237,4083569;;7,59906908;8,66436002;1,0242669
25/09/2018;1,8274129;237,0826431;;7,63095684;8,66328742;1,0240169
24/09/2018;1,7992127;238,2094982;;7,63513021;8,65754584;1,0237695
21/09/2018;1,8280685;238,1817778;;7,69607688;8,65647724;1,0235224
20/09/2018;1,799882;236,0293337;;7,63686409;8,64370495;1,0232748
19/09/2018;1,8095781;235,8568522;;7,68000463;8,64037758;1,0230248
18/09/2018;1,8309292;235,0991588;;7,70322783;8,64142184;1,0227786
17/09/2018;1,7931292;235,400236;;7,65767231;8,63285124;1,0225287
14/09/2018;1,7720205;234,8361491;;7,55372605;8,62189945;1,0222891
13/09/2018;1,7578548;233,9068382;;7,58948072;8,61744106;1,0220298
12/09/2018;1,7794062;235,4576091;;7,6691647;8,61017806;1,021779
11/09/2018;1,7751803;234,1563481;;7,70174126;8,59893584;1,0215294
10/09/2018;1,801052;234,621764;;7,7604903;8,60812079;1,0212808
06/09/2018;1,8141852;236,367097;;7,69957707;8,59185693;1,021033
05/09/2018;1,7926393;236,3846255;;7,67297734;8,58049039;1,0207841
04/09/2018;1,762669;236,1368633;;7,67212634;8,57974468;1,0205345
03/09/2018;1,8087741;237,9113677;;7,81519126;8,59157311;1,0202863
31/08/2018;1,8198245;238,237906;;7,8267531;8,60614139;1,0200388
30/08/2018;1,8194777;238,1054454;;7,78590386;8,58695387;1,0197894
29/08/2018;1,8588949;238,7768302;;7,92870553;8,63940861;1,0195421
28/08/2018;1,8508851;239,9354455;;7,88114956;8,62310329;1,0192946
27/08/2018;1,8583747;239,3334213;;7,90005727;8,63309489;1,0190463
24/08/2018;1,8353165;239,3449476;;7,82974872;8,6065229;1,0188038
23/08/2018;1,8235991;240,5029126;;7,78638607;8,59300972;1,0185512
22/08/2018;1,840718;241,8705403;;7,98470548;8,61246489;1,0183053
21/08/2018;1,7980108;242,5833089;;7,86793486;8,58257163;1,018057
20/08/2018;1,8301481;242,8243635;;8,02078461;8,6174267;1,0178096
17/08/2018;1,8190699;243,3965806;;7,96874169;8,62479615;1,0175629
16/08/2018;1,8296312;242,64745;;8,03780476;8,62603293;1,0173162
15/08/2018;1,8444896;240,1438593;;8,0544858;8,62286233;1,0170704
14/08/2018;1,8958929;234,2738413;;8,15025414;8,65287453;1,016825
13/08/2018;1,8805597;231,9677459;;8,12017877;8,60567068;1,0165781
10/08/2018;1,851206;231,0187674;;7,96848876;8,59801779;1,0163327
09/08/2018;1,9033584;231,3216459;;8,09072613;8,66433472;1,0160862
08/08/2018;1,8820734;232,4634774;;8,15302805;8,6827139;1,0158391
07/08/2018;1,919552;232,0567398;;8,20121536;8,68280876;1,0155942
06/08/2018;1,9013191;231,6003418;;8,3117827;8,69733085;1,0153487
03/08/2018;1,8919319;230,745883;;8,35333399;8,69451822;1,0151022
02/08/2018;1,8695662;232,3216343;;8,27302348;8,67282364;1,0148572
01/08/2018;1,8540623;233,1934467;;8,24860787;8,65338133;1,014612
