Data;Alaska Black Institucional;Real Investor;Opportunity Total;Exploritas Alpha;BTG Selic
09/09/2019;2,2073626;11,9605876;1,2145962;1,1266023;1,0850136
06/09/2019;2,2098499;11,99381137;1,2162115;1,1167637;1,0847671
05/09/2019;2,214679;12,03521233;1,214312;1,112299;1,0845204
04/09/2019;2,2114273;11,96430793;1,2144096;1,1063891;1,0842742
03/09/2019;2,1619875;11,92081741;1,2126074;1,1038632;1,0840276
02/09/2019;2,1895083;11,9965496;1,2129163;1,1162781;1,0837813
30/08/2019;2,1783786;12,01313958;1,2143818;1,1187874;1,0835354
29/08/2019;2,1929082;11,78850754;1,209383;1,1050141;1,0832887
28/08/2019;2,1235873;11,57964117;1,206854;1,1119022;1,0830417
27/08/2019;2,0874835;11,54427652;1,2101394;1,135669;1,0827938
26/08/2019;2,0717914;11,42728798;1,2094593;1,1546035;1,0825473
23/08/2019;2,1015642;11,53790193;1,2143036;1,1667778;1,0823008
22/08/2019;2,163261;11,75823208;1,2163966;1,1753768;1,0820539
21/08/2019;2,228958;11,80220603;1,2181017;1,1757539;1,081808
20/08/2019;2,2149397;11,66330906;1,2122336;1,1647083;1,0815617
19/08/2019;2,2293097;11,69959692;1,2122901;1,1662584;1,0813144
16/08/2019;2,23384;11,71928693;1,2151462;1,1815642;1,0810678
15/08/2019;2,203716;11,70558574;1,211761;1,1894904;1,0808221
14/08/2019;2,2425563;11,95641776;1,2111634;1,1878549;1,0805733
13/08/2019;2,3344611;12,22513173;1,2182522;1,2130554;1,0803242
12/08/2019;2,2872219;12,17548381;1,215623;1,2317663;1,0800789
09/08/2019;2,3268492;12,30198631;1,2190036;1,3413548;1,0798328
08/08/2019;2,3141569;12,16786088;1,2194927;1,3348468;1,0795856
07/08/2019;2,2729713;12,01914465;1,2142459;1,3231446;1,0793379
06/08/2019;2,2857564;11,95628142;1,2107193;1,3260768;1,0790915
05/08/2019;2,2447262;11,76622431;1,202315;1,3240947;1,0788443
02/08/2019;2,2969245;11,93012198;1,2126637;1,3301252;1,078617
01/08/2019;2,2725104;11,95185214;1,2125433;1,3408625;1,0783541
31/07/2019;2,2524589;11,92132953;1,2093278;1,3460661;1,0780887
30/07/2019;2,2543238;11,9746314;1,2119469;1,344007;1,0778236
29/07/2019;2,2545343;11,96338535;1,2128164;1,3417064;1,077557
26/07/2019;2,2348702;11,90196975;1,2123203;1,3451139;1,0772921
25/07/2019;2,2223407;11,87322908;1,2102962;1,3460952;1,0770272
24/07/2019;2,2389523;11,98065444;1,2150592;1,3484673;1,076762
23/07/2019;2,2402004;11,98995016;1,2133399;1,3511459;1,0764971
22/07/2019;2,2649084;11,99321203;1,2114319;1,3473624;1,0762325
19/07/2019;2,263988;12,01345182;1,2102216;1,3562664;1,0759679
18/07/2019;2,2953231;12,10259916;1,212543;1,3499937;1,0757036
17/07/2019;2,2671075;12,0442964;1,210437;1,3508909;1,075439
16/07/2019;2,2297032;11,99888573;1,2101741;1,3506526;1,0751747
15/07/2019;2,2201738;12,04268407;1,2111376;1,3511499;1,0749102
12/07/2019;2,2068732;11,98982619;1,2106538;1,3527642;1,0746461
11/07/2019;2,2141288;12,06283717;1,213326;1,3480053;1,0743817
10/07/2019;2,2417037;12,10472861;1,2139615;1,3494752;1,0741176
09/07/2019;2,2288513;12,04339103;1,20719;1,3510905;1,0738535
08/07/2019;2,2290166;12,04414195;1,2069381;1,3500298;1,0735897
05/07/2019;2,2004722;11,90005407;1,2030072;1,3374164;1,0733256
04/07/2019;2,167142;11,84204044;1,2029396;1,3357791;1,0730618
03/07/2019;2,1380842;11,6916595;1,1988532;1,3339739;1,0727978
02/07/2019;2,0961235;11,57240502;1,1958758;1,3339828;1,0725337
01/07/2019;2,0942591;11,52059475;1,1987534;1,3383313;1,0722703
28/06/2019;2,1023868;11,54016639;1,1978673;1,3337917;1,0720065
27/06/2019;2,0949237;11,4934042;1,1962916;1,3250925;1,0717415
26/06/2019;2,0812216;11,44457568;1,1947447;1,3224313;1,0714782
25/06/2019;2,0777943;11,39751212;1,19375;1,324551;1,0712146
24/06/2019;2,1165309;11,54938207;1,197309;1,3266575;1,0709512
21/06/2019;2,1120855;11,44542225;1,1969666;1,3209833;1,0706881
19/06/2019;2,0798527;11,3822724;1,1907651;1,3111759;1,0704246
18/06/2019;2,0517726;11,31113375;1,1880731;1,3088009;1,0701614
17/06/2019;2,0180499;11,16041122;1,1842986;1,3065163;1,0698983
14/06/2019;2,0470406;11,18014562;1,184993;1,3035895;1,0696354
13/06/2019;2,0529155;11,20383522;1,1863685;1,303166;1,0693724
12/06/2019;1,9977684;11,13228106;1,1847268;1,3014115;1,0691083
11/06/2019;2,0109632;11,16116732;1,1861546;1,2896501;1,0688455
10/06/2019;1,9836113;11,06340046;1,1824407;1,2734168;1,0685837
07/06/2019;1,9740292;11,10584499;1,181623;1,2764445;1,0683204
06/06/2019;1,9504635;11,03931474;1,1788955;1,2829011;1,0680576
05/06/2019;1,9592537;10,96011972;1,1759475;1,2933946;1,0677952
04/06/2019;1,9781226;11,00580466;1,1798554;1,2894278;1,0675325
03/06/2019;2,0152174;10,9675007;1,1754975;1,2857283;1,0672676
31/05/2019;2,0273775;10,91860067;1,1732349;1,2847584;1,0670051
30/05/2019;2,0128017;10,8497533;1,1732013;1,2821363;1,0667429
29/05/2019;2,0096213;10,77435722;1,1711739;1,2791969;1,0664807
28/05/2019;2,0062661;10,81885451;1,1688395;1,2749356;1,0662171
27/05/2019;1,9704441;10,69673136;1,1644018;1,2742931;1,0659552
24/05/2019;1,9395018;10,5725166;1,162928;1,268866;1,0656931
23/05/2019;1,9729136;10,65898574;1,1629594;1,2624038;1,0654312
22/05/2019;1,9775015;10,68453282;1,1630597;1,2621666;1,0651694
21/05/2019;1,9735118;10,69766464;1,1623347;1,2610852;1,0649071
20/05/2019;1,9097438;10,51578031;1,1558741;1,2508058;1,0646447
17/05/2019;1,8707484;10,3912778;1,1521724;1,2544146;1,064383
16/05/2019;1,8643396;10,36944704;1,155355;1,2588578;1,0641216
15/05/2019;1,9113396;10,50038877;1,1586614;1,2682106;1,0638596
14/05/2019;1,9464968;10,53770367;1,1588708;1,2694852;1,0635982
13/05/2019;1,9480199;10,52134239;1,1571074;1,2677507;1,0633368
10/05/2019;2,0112267;10,69463847;1,1616108;1,2783051;1,0630753
09/05/2019;2,0163863;10,73742988;1,1606063;1,2805566;1,0628137
08/05/2019;2,0372716;10,67289743;1,1607692;1,2648936;1,0625517
07/05/2019;2,0258708;10,59718881;1,1572465;1,2521616;1,0622905
06/05/2019;2,0588505;10,61155018;1,1583061;1,2545481;1,0620296
03/05/2019;2,0673544;10,62891324;1,159764;1,2543876;1,0617664
02/05/2019;2,0530105;10,59735282;1,1565297;1,2438688;1,0615054
30/04/2019;2,0794001;10,58209312;1,158967;1,2431252;1,0612447
29/04/2019;2,0598578;10,57339536;1,1575835;1,2404173;1,060984
26/04/2019;2,0613982;10,55831224;1,1581683;1,241902;1,0607232
25/04/2019;2,0576688;10,54542808;1,1585128;1,2437057;1,0604628
24/04/2019;2,0360079;10,39596241;1,1564015;1,2473301;1,0602034
23/04/2019;2,0425345;10,4781725;1,1608227;1,2584024;1,0599421
22/04/2019;2,037086;10,37481569;1,1568648;1,2539363;1,0596807
18/04/2019;2,0518921;10,33820577;1,1556153;1,2537817;1,0594196
17/04/2019;2,025859;10,29170554;1,1528335;1,2419327;1,0591594
16/04/2019;2,0456635;10,33503087;1,1551306;1,2373231;1,0588991
15/04/2019;2,0411173;10,26622339;1,1539304;1,2370189;1,0586369
12/04/2019;2,0509853;10,28388496;1,1521803;1,2370556;1,0583771
11/04/2019;2,0809685;10,42257071;1,1558961;1,2414579;1,0581176
10/04/2019;2,0893376;10,51619161;1,1592645;1,2419961;1,0578578
09/04/2019;2,1005092;10,55559441;1,1580362;1,2391851;1,0575966
08/04/2019;2,1244508;10,60735776;1,1605004;1,2440043;1,0573369
05/04/2019;2,126587;10,61976449;1,1604898;1,2460954;1,0570772
04/04/2019;2,1300233;10,56301132;1,1586697;1,2476788;1,0568169
03/04/2019;2,1118859;10,48640119;1,1553396;1,2452703;1,0565572
02/04/2019;2,1336844;10,51800253;1,1580412;1,2465655;1,0562974
01/04/2019;2,1463836;10,53535077;1,1583422;1,2453958;1,0560389
29/03/2019;2,1399466;10,46771781;1,1547462;1,2461952;1,05578
28/03/2019;2,1292708;10,37304712;1,1541512;1,2411168;1,0555207
27/03/2019;2,0895254;10,16048768;1,1454663;1,2200699;1,0552594
26/03/2019;2,1550709;10,45592924;1,1567932;1,2378995;1,0550006
25/03/2019;2,1313929;10,34057465;1,155922;1,2469261;1,0547412
22/03/2019;2,1306452;10,3730356;1,1540797;1,2443027;1,0544813
21/03/2019;2,181708;10,61871828;1,1667278;1,2532102;1,0542226
20/03/2019;2,181167;10,68917931;1,1703152;1,2621473;1,0539632
19/03/2019;2,2035725;10,79646371;1,1698421;1,2584982;1,0537048
18/03/2019;2,2260574;10,84388786;1,1697688;1,2689506;1,0534466
15/03/2019;2,2033083;10,80654509;1,1664216;1,2658453;1,0531847
14/03/2019;2,1986549;10,76351085;1,1642054;1,2653939;1,05293
13/03/2019;2,2015625;10,79177111;1,1668875;1,2623639;1,0526754
12/03/2019;2,1931074;10,69612055;1,1631785;1,2577293;1,0524206
11/03/2019;2,2179667;10,67675404;1,1616922;1,2506045;1,0521656
08/03/2019;2,1876048;10,52664569;1,1561645;1,2442184;1,051911
07/03/2019;2,1659607;10,38999296;1,1532859;1,2500045;1,0516544
06/03/2019;2,1505282;10,41750482;1,1531112;1,2526925;1,0513997
01/03/2019;2,1689634;10,49615555;1,1525606;1,2574025;1,0511455
28/02/2019;2,1788248;10,48450242;1,1529273;1,2613885;1,050891
27/02/2019;2,2029554;10,61361219;1,1550297;1,2547079;1,0506366
26/02/2019;2,2237512;10,59750019;1,1541453;1,2515559;1,0503822
25/02/2019;2,2057578;10,63155149;1,1539558;1,2528001;1,0501282
22/02/2019;2,2173364;10,62331784;1,155237;1,2524875;1,0498741
21/02/2019;2,1816517;10,58306175;1,1533531;1,2625478;1,0496191
20/02/2019;2,1761489;10,62578179;1,1534421;1,2620593;1,049365
19/02/2019;2,2033033;10,71866806;1,1566354;1,263595;1,049111
18/02/2019;2,1805829;10,64213512;1,153366;1,2712921;1,0488572
15/02/2019;2,1885287;10,71332801;1,1574955;1,274872;1,0486032
14/02/2019;2,1969685;10,69810466;1,1551785;1,2691499;1,0483497
13/02/2019;2,1624163;10,53314345;1,149356;1,267122;1,0480959
12/02/2019;2,1630013;10,54786721;1,1482797;1,2528311;1,0478425
11/02/2019;2,1505556;10,39676462;1,1426327;1,2475298;1,0475892
08/02/2019;2,1624184;10,48321828;1,1443757;1,2493318;1,0473357
07/02/2019;2,1588622;10,43221193;1,1457185;1,2493069;1,0470824
06/02/2019;2,1630661;10,49803677;1,1491742;1,2510625;1,046829
05/02/2019;2,2202391;10,69450491;1,1559144;1,2512498;1,0465757
04/02/2019;2,2110751;10,66204628;1,1564134;1,2455093;1,0463226
01/02/2019;2,2052776;10,59169807;1,1563309;1,2459739;1,0460691
31/01/2019;2,1876727;10,47058948;1,1538043;1,2455729;1,0458161
30/01/2019;2,2066863;10,46510569;1,1454635;1,2384589;1,0455624
29/01/2019;2,1772862;10,37428674;1,1427427;1,226243;1,0453097
28/01/2019;2,1665447;10,36753964;1,1388427;1,2230979;1,0450565
25/01/2019;2,2062326;10,41699808;1,1424014;1,2203013;1,0448038
24/01/2019;2,2063598;10,41178735;1,1419929;1,2196771;1,044551
23/01/2019;2,1711746;10,32910929;1,1404516;1,2141213;1,0442978
22/01/2019;2,1315003;10,21949293;1,1360609;1,2162429;1,0440453
21/01/2019;2,1535681;10,27865609;1,1367537;1,2214379;1,0437927
18/01/2019;2,1482688;10,24280202;1,1362578;1,2169309;1,0435403
17/01/2019;2,1439785;10,17466604;1,1347192;1,2162546;1,0432877
16/01/2019;2,1351776;10,08717108;1,132067;1,2199803;1,0430357
15/01/2019;2,1214414;10,10565658;1,1309759;1,2246996;1,0427837
14/01/2019;2,101241;10,10696786;1,1336394;1,2137788;1,0425313
11/01/2019;2,0757599;9,97728318;1,1303444;1,209642;1,0422793
10/01/2019;2,0832502;9,80056937;1,1308834;1,1973446;1,042027
09/01/2019;2,0769534;9,69735597;1,1319435;1,1937303;1,0417747
08/01/2019;2,0460864;9,56628544;1,1262188;1,1869503;1,0415222
07/01/2019;2,0444752;9,49501587;1,1241893;1,1916791;1,0412702
04/01/2019;2,0514819;9,58322915;1,1258807;1,1885598;1,0410186
03/01/2019;2,0505291;9,6137827;1,1221631;1,1788403;1,0407663
02/01/2019;2,0568812;9,55078546;1,1196081;1,1671677;1,0405141
31/12/2018;2,0046226;9,33826368;1,109876;1,1642009;1,0402622
28/12/2018;2,0047312;9,33851813;1,1095462;1,1598523;1,0400105
27/12/2018;1,9425153;9,18351106;1,1040411;1,1595977;1,039758
26/12/2018;1,9592755;9,10845858;1,101918;1,1609395;1,0395067
24/12/2018;1,9818677;9,18611088;1,1008261;1,1541847;1,0392554
21/12/2018;1,9819957;9,18920544;1,1011389;1,1563009;1,0390043
20/12/2018;1,9549625;9,13047134;1,1019598;1,1573157;1,0387524
19/12/2018;1,9663984;9,13786712;1,1006037;1,1607498;1,0385008
18/12/2018;1,9711657;9,2211364;1,1001443;1,1644734;1,0382486
17/12/2018;1,9614108;9,11604932;1,100074;1,1631912;1,0379959
14/12/2018;1,9689708;9,23397491;1,1023784;1,1666006;1,0377453
13/12/2018;1,9714618;9,23400936;1,1028574;1,1730889;1,0374942
12/12/2018;1,9658674;9,16954416;1,1001865;1,1773083;1,0372427
11/12/2018;1,9504595;9,15208;1,0964678;1,1805264;1,0369912
10/12/2018;1,9412667;9,08372727;1,0955618;1,1801768;1,0367399
07/12/2018;1,9861589;9,17146858;1,1001189;1,1811784;1,0364901
06/12/2018;2,0003009;9,19269834;1,1018202;1,1841948;1,0362395
05/12/2018;2,0222872;9,13688466;1,1020897;1,1856392;1,0359888
04/12/2018;2,0195446;9,0139081;1,1015372;1,1849443;1,0357369
03/12/2018;2,0492188;9,07759978;1,105544;1,1915389;1,035487
30/11/2018;2,0444786;9,0318018;1,1037052;1,1851121;1,0352359
29/11/2018;2,0542742;9,08893807;1,1028698;1,1773569;1,0349854
28/11/2018;2,0398254;9,03746308;1,1023725;1,169975;1,0347345
27/11/2018;2,023258;8,83340761;1,0968024;1,1734567;1,0344837
26/11/2018;1,9699843;8,67057787;1,0928845;1,1812271;1,0342346
23/11/2018;1,9903988;8,72046271;1,0976507;1,1671143;1,033984
22/11/2018;2,0222678;8,77345956;1,0981856;1,165166;1,0337333
21/11/2018;2,0003682;8,7828213;1,0972341;1,1602697;1,0334825
20/11/2018;2,0139955;8,76437273;1,0963304;1,1579457;1,0332328
19/11/2018;2,0141055;8,76517279;1,0967502;1,1619245;1,0329823
16/11/2018;2,0305089;8,80576609;1,0989342;1,1579364;1,0327338
14/11/2018;1,9887011;8,59100535;1,0888835;1,1684381;1,0324835
13/11/2018;1,9496191;8,51302308;1,0844713;1,1645371;1,0322345
12/11/2018;1,9573399;8,55228355;1,0872831;1,1636505;1,031988
09/11/2018;1,9453742;8,49559709;1,089024;1,1661522;1,0317386
08/11/2018;1,9671169;8,4339547;1,0897307;1,1679322;1,0314891
07/11/2018;2,0198658;8,57880853;1,0950128;1,1782615;1,0312398
06/11/2018;2,0523132;8,63491117;1,0965146;1,1769376;1,0309902
05/11/2018;2,1049303;8,64460304;1,09802;1,1716311;1,0307404
01/11/2018;2,0647425;8,58023495;1,0962898;1,1687789;1,0304926
31/10/2018;2,0551202;8,44159896;1,0931063;1,1668704;1,0302431
30/10/2018;2,0212315;8,41743304;1,0921655;1,1628231;1,0299921
29/10/2018;1,9916854;8,23768809;1,0866079;1,1759843;1,029747
26/10/2018;2,0366169;8,30102935;1,0900678;1,1824858;1,029501
25/10/2018;2,0303704;8,25301039;1,0833147;1,1880426;1,0292525
24/10/2018;2,0148487;8,19757422;1,0816245;1,1902639;1,0290032
23/10/2018;2,0472779;8,25854954;1,0870519;1,1900723;1,0287538
22/10/2018;2,0464736;8,17947403;1,0875628;1,1861522;1,0285057
19/10/2018;2,0204319;8,09774667;1,0836238;1,1902289;1,0282577
18/10/2018;1,9965346;8,09261091;1,0831711;1,1844783;1,0280088
17/10/2018;2,0167085;8,15918847;1,0875057;1,1847363;1,0277599
16/10/2018;2,0013535;8,02753122;1,0847763;1,1861582;1,0275103
15/10/2018;1,9451693;7,89703557;1,0767239;1,184923;1,0272614
11/10/2018;1,9453332;7,91337116;1,0716805;1,1843928;1,0270118
10/10/2018;1,9366114;7,95492661;1,0724199;1,1735181;1,0267613
09/10/2018;1,9912342;8,09188089;1,0787805;1,1595803;1,0265111
08/10/2018;1,9872106;8,01911839;1,0750715;1,153749;1,026262
05/10/2018;1,924364;7,74468964;1,0665563;1,1372897;1,0260133
04/10/2018;1,9269246;7,67803671;1,0693026;1,1306719;1,0257629
03/10/2018;1,9309852;7,65474623;1,0692828;1,1200656;1,0255114
02/10/2018;1,891302;7,51171451;1,0660528;1,1163173;1,0252627
01/10/2018;1,8229226;7,34469188;1,0631697;1,1201226;1,0250118
28/09/2018;1,8282539;7,67231788;1,0632037;1,1086368;1,0247639
27/09/2018;1,8451925;7,69776554;1,0643144;1,1086846;1,0245164
26/09/2018;1,817974;7,59906908;1,0621731;1,1103907;1,0242669
25/09/2018;1,8274129;7,63095684;1,0620441;1,1088708;1,0240169
24/09/2018;1,7992127;7,63513021;1,061346;1,1141374;1,0237695
21/09/2018;1,8280685;7,69607688;1,0612175;1,1140097;1,0235224
20/09/2018;1,799882;7,63686409;1,0596624;1,1039548;1,0232748
19/09/2018;1,8095781;7,68000463;1,0592583;1,1031516;1,0230248
18/09/2018;1,8309292;7,70322783;1,0593873;1,099624;1,0227786
17/09/2018;1,7931292;7,65767231;1,0583443;1,101027;1,0225287
14/09/2018;1,7720205;7,55372605;1,0570112;1,098399;1,0222891
13/09/2018;1,7578548;7,58948072;1,0564695;1,094067;1,0220298
12/09/2018;1,7794062;7,6691647;1,0555859;1,1013025;1,021779
11/09/2018;1,7751803;7,70174126;1,0542173;1,0952365;1,0215294
10/09/2018;1,801052;7,7604903;1,0553386;1,097408;1,0212808
06/09/2018;1,8141852;7,69957707;1,053358;1,1055477;1,021033
05/09/2018;1,7926393;7,67297734;1,0519742;1,1056313;1,0207841
04/09/2018;1,762669;7,67212634;1,0518852;1,1044776;1,0205345
03/09/2018;1,8087741;7,81519126;1,0533285;1,112751;1,0202863
31/08/2018;1,8198245;7,8267531;1,0551058;1,1142752;1,0200388
30/08/2018;1,8194777;7,78590386;1,0527692;1,1136592;1,0197894
29/08/2018;1,8588949;7,92870553;1,0591636;1,1167938;1,0195421
28/08/2018;1,8508851;7,88114956;1,0571783;1,1222007;1,0192946
27/08/2018;1,8583747;7,90005727;1,0583978;1,1193941;1,0190463
24/08/2018;1,8353165;7,82974872;1,055161;1,1194495;1,0188038
23/08/2018;1,8235991;7,78638607;1,0535146;1,1248509;1,0185512
22/08/2018;1,840718;7,98470548;1,0558857;1,1312343;1,0183053
21/08/2018;1,7980108;7,86793486;1,0522428;1,1345623;1,018057
20/08/2018;1,8301481;8,02078461;1,0564915;1,1356879;1,0178096
17/08/2018;1,8190699;7,96874169;1,0573903;1,1383571;1,0175629
16/08/2018;1,8296312;8,03780476;1,0575416;1,1348663;1,0173162
15/08/2018;1,8444896;8,0544858;1,0571556;1,1232056;1,0170704
14/08/2018;1,8958929;8,15025414;1,0608142;1,0958863;1,016825
13/08/2018;1,8805597;8,12017877;1,0550614;1,0851543;1,0165781
10/08/2018;1,851206;7,96848876;1,0541292;1,0807387;1,0163327
09/08/2018;1,9033584;8,09072613;1,0622128;1,0821497;1,0160862
08/08/2018;1,8820734;8,15302805;1,0644536;1,0874658;1,0158391
07/08/2018;1,919552;8,20121536;1,064466;1,085574;1,0155942
06/08/2018;1,9013191;8,3117827;1,0662367;1,0834508;1,0153487
03/08/2018;1,8919319;8,35333399;1,0658944;1,079466;1,0151022
02/08/2018;1,8695662;8,27302348;1,0632506;1,0868196;1,0148572
01/08/2018;1,8540623;8,24860787;1,0608813;1,0908861;1,014612
31/07/2018;1,8517168;8,13095038;1,059573;1,0893455;1,0143671
30/07/2018;1,8486678;8,21495209;1,0601655;1,0900098;1,0141225
27/07/2018;1,8404898;8,24183157;1,060859;1,0920196;1,0138774
26/07/2018;1,8360497;8,2679504;1,0621639;1,0967728;1,0136327
25/07/2018;1,8551167;8,27265713;1,0628551;1,0892916;1,0133876
24/07/2018;1,8496871;8,2197276;1,0595263;1,0936281;1,0131431
23/07/2018;1,8131083;8,19252628;1,0594982;1,1011187;1,0128985
20/07/2018;1,8152052;8,24819658;1,0611683;1,0970776;1,012654
19/07/2018;1,8017108;8,12607688;1,0609158;1,0899912;1,0124097
18/07/2018;1,792839;8,04663529;1,0608241;1,0856744;1,012165
17/07/2018;1,8164724;8,11037389;1,0613518;1,0886029;1,0119176
16/07/2018;1,7888701;8,06593815;1,0601311;1,0943089;1,0116716
13/07/2018;1,7835849;8,04407378;1,0597461;1,0930363;1,0114275
12/07/2018;1,7664522;8,04128579;1,0610473;1,0950226;1,011183
11/07/2018;1,7255009;8,00659422;1,0616546;1,1035258;1,0109395
10/07/2018;1,7473691;7,99539531;1,0602358;1,0977907;1,0106995
09/07/2018;1,7566353;8,01878587;1,0588351;1,0995743;1,010458
06/07/2018;1,7567688;8,01847981;1,0596812;1,0974611;1,010218
05/07/2018;1,734979;7,90747197;1,0575556;1,1015056;1,0099757
04/07/2018;1,7502071;7,9245255;1,0548713;1,0925187;1,0097331
03/07/2018;1,730309;7,8116263;1,0527178;1,087472;1,0094885
02/07/2018;1,7350325;7,74460759;1,0512133;1,0787194;1,0092404
29/06/2018;1,7425899;7,7618616;1,0508102;1,0686901;1,0089955
28/06/2018;1,7130307;7,7224496;1,0527912;1,0694469;1,0087491
27/06/2018;1,7022922;7,65389882;1,0473667;1,0716893;1,0085052
26/06/2018;1,7102419;7,65783529;1,0494873;1,066594;1,0082608
25/06/2018;1,6998164;7,66317607;1,0471809;1,063053;1,0080139
22/06/2018;1,6894207;7,66539103;1,0460844;1,0670963;1,0077666
21/06/2018;1,6786309;7,65820654;1,0433934;1,0673739;1,0075027
20/06/2018;1,70105;7,74252852;1,0463788;1,0719376;1,0072554
19/06/2018;1,7004749;7,69681103;1,0455868;1,0685327;1,0070003
18/06/2018;1,6780264;7,60907802;1,0429437;1,0536363;1,0067566
15/06/2018;1,6908562;7,66182999;1,0420719;1,0505274;1,0065009
14/06/2018;1,6651625;7,75184792;1,0394821;1,0505031;1,0062515
13/06/2018;1,6514731;7,82579555;1,0439093;1,0489736;1,0059976
12/06/2018;1,6532729;7,79162179;1,0445558;1,0461852;1,0057329
11/06/2018;1,6390575;7,74156057;1,0437596;1,0505836;1,0054921
08/06/2018;1,6435047;7,77207611;1,044597;1,0534551;1,0052496
07/06/2018;1,6762409;7,77251647;1,0422884;1,0546399;1,005008
06/06/2018;1,7426006;8,00022977;1,0512719;1,0496146;1,0047669
05/06/2018;1,7442496;8,14581743;1,0526763;1,0589733;1,0045263
04/06/2018;1,7689752;8,33764247;1,0564056;1,0594365;1,0042855
01/06/2018;1,7166617;8,27798331;1,0548505;1,069433;1,0040449
30/05/2018;1,7150462;8,18731799;1,0521172;1,0710009;1,003808
29/05/2018;1,6927027;8,07941796;1,0512501;1,0707794;1,0035699
28/05/2018;1,6867194;7,98980908;1,0525328;1,0825069;1,0033287
25/05/2018;1,7630404;8,258573;1,0550663;1,0758679;1,0030913
24/05/2018;1,7861096;8,3773372;1,0568887;1,0753657;1,0028502
23/05/2018;1,7887489;8,38496062;1,0585136;1,0773569;1,0026147
22/05/2018;1,823201;8,45316235;1,0591992;1,0758173;1,0023841
21/05/2018;1,820679;8,31543588;1,0526575;1,0722218;1,0021435
18/05/2018;1,8354514;8,28788367;1,0503305;1,0666699;1,0019129
17/05/2018;1,8491504;8,31400038;1,0548407;1,0732537;1,0016745
16/05/2018;1,8948854;8,43965393;1,0603919;1,0606186;1,001436
15/05/2018;1,8609485;8,35990249;1,0580007;1,0656998;1,0011962
14/05/2018;1,8525305;8,37488287;1,0603475;1,0653378;1,0009585
11/05/2018;1,8358437;8,49339269;1,0633388;1,0741529;1,0007194
10/05/2018;1,832418;8,47285654;1,0652909;1,0733798;1,000477
09/05/2018;1,8138497;8,44727427;1,0608713;1,0754253;1,0002382
08/05/2018;1,7719103;8,41981916;1,0591157;1,0807379;1
07/05/2018;1,7247489;8,40172092;1,0616115;1,0842475;
04/05/2018;1,7373401;8,3493942;1,0619301;1,0805853;
03/05/2018;1,738873;8,33093907;1,061745;1,080936;
02/05/2018;1,7713407;8,39621848;1,0625289;1,0817832;
30/04/2018;1,7876129;8,46385724;1,0649782;1,0796414;
27/04/2018;1,7777738;8,50778884;1,0660932;1,0803265;
26/04/2018;1,7743959;8,47350287;1,0652298;1,0839373;
25/04/2018;1,7433137;8,41976749;1,0623026;1,0923864;
24/04/2018;1,7515143;8,42536587;1,060078;1,0937157;
23/04/2018;1,7501218;8,4565428;1,0631046;1,090874;
